@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le               1.188
@ PC               %le        0.7286902644
@ GAMMA            %le         1.266157252
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                21.6
@ ALFA             %le        0.1515680549
@ ORBIT5           %le                  -0
@ GAMMATR          %le         2.568598126
@ Q1               %le         1.512166255
@ Q2               %le         1.235817617
@ DQ1              %le         2.155680557
@ DQ2              %le          1.00958972
@ DXMAX            %le         6.110878715
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         3.937709202
@ BETYMAX          %le         4.463115552
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le          3.50874542
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %12s "RAMROD / MAM"
@ ORIGIN           %16s "5.05.01 Linux 64"
@ DATE             %08s "27/06/19"
@ TIME             %08s "14.00.31"
* NAME                                S                  L               BETX                MUX               ALFX                 DX               BETY                MUY               ALFY                 K1                 K2              ANGLE 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "S1"                             5.525               0.25        1.499575662       0.3913704649       -0.083944301        6.110878715       0.9142277751        0.330996006      -0.1393837307                  0                  0                  0
 "L9"                              5.55              0.025        1.504192598        0.394019845      -0.1007331612        6.110878715       0.9218938803       0.3353305773      -0.1672604769                  0                  0                  0
 "Q5"                              5.85                0.3        1.349604288       0.4267243414        0.583454707        5.547601849        1.325713162       0.3804837496       -1.261792843                  0                  0                  0
 "L8"                              6.15                0.3        1.088918958       0.4665237092       0.2854963927        4.438682728        2.258762761       0.4082157471       -1.848372486                  0                  0                  0
 "L5"                               6.4               0.25         1.00824541       0.5048669272      0.03719779751         3.51458346        3.305153096       0.4227984115       -2.337188855                  0                  0                  0
 "L7"                              6.45               0.05        1.007008617       0.5127676861     -0.01246192153        3.329763606        3.543760146       0.4251237042       -2.434952129                  0                  0                  0
 "Q4"                              6.75                0.3        1.300951748       0.5562749031       -1.024966594        2.489194112        4.406899661       0.4368601868      -0.2689131394                  0                  0                  0
 "L6"                              6.85                0.1        1.521707038       0.5675960472       -1.182586315        2.290142981        4.463115552       0.4404491689      -0.2932457623                  0                  0                  0
 "M"                               9.05                2.2        3.937709202        0.664542713       0.7843337195      0.02425360428        3.813065944        0.529972137       0.4815690024                  0                  0        1.570796327
 "L2"                              9.15                0.1        3.784944283       0.6686657492       0.7433154701      0.02416980469          3.7199829       0.5341984684       0.4492614388                  0                  0                  0
 "L1"                               9.2               0.05        3.711638192        0.670788947       0.7228063453      0.02412790489        3.675864445       0.5363505223        0.433107657                  0                  0                  0
 "QCHECK"                           9.8                0.6        3.059219736       0.6993806209       0.3721530229      0.02387694482        3.202273795       0.5642287777       0.3506812347                  0                  0                  0
 "L0"                              10.8                  1        2.687066713       0.7560831276    1.596806287e-15      0.02387694482         2.85159256       0.6179088086   -1.248114042e-15                  0                  0                  0
 "L0"                              11.8                  1        3.059219736       0.8127856343      -0.3721530229      0.02387694482        3.202273795       0.6715888394      -0.3506812347                  0                  0                  0
 "QCHECK"                          12.4                0.6        3.711638192       0.8413773083      -0.7228063453      0.02412790489        3.675864445       0.6994670948       -0.433107657                  0                  0                  0
 "L1"                             12.45               0.05        3.784944283       0.8435005061      -0.7433154701      0.02416980469          3.7199829       0.7016191487      -0.4492614388                  0                  0                  0
 "L2"                             12.55                0.1        3.937709202       0.8476235422      -0.7843337195      0.02425360428        3.813065944       0.7058454801      -0.4815690024                  0                  0                  0
 "M"                              14.75                2.2        1.521707038        0.944570208        1.182586315        2.290142981        4.463115552       0.7953684482       0.2932457623                  0                  0        1.570796327
 "L6"                             14.85                0.1        1.300951748       0.9558913522        1.024966594        2.489194112        4.406899661       0.7989574303       0.2689131394                  0                  0                  0
 "Q4"                             15.15                0.3        1.007008617       0.9993985692      0.01246192153        3.329763606        3.543760146       0.8106939129        2.434952129                  0                  0                  0
 "L7"                              15.2               0.05         1.00824541        1.007299328     -0.03719779751         3.51458346        3.305153096       0.8130192057        2.337188855                  0                  0                  0
 "S2"                             15.45               0.25        1.088918958        1.045642546      -0.2854963927        4.438682728        2.258762761         0.82760187        1.848372486                  0                  0                  0
 "L8"                             15.75                0.3        1.349604288        1.085441914       -0.583454707        5.547601849        1.325713162       0.8553338676        1.261792843                  0                  0                  0
 "Q5"                             16.05                0.3        1.504192598         1.11814641       0.1007331612        6.110878715       0.9218938803       0.9004870398       0.1672604769                  0                  0                  0
 "L9"                            16.075              0.025        1.499575662         1.12079579        0.083944301        6.110878715       0.9142277751       0.9048216112       0.1393837307                  0                  0                  0
 "S1"                            16.325               0.25        1.499575662        1.147453592       -0.083944301        6.110878715       0.9142277751       0.9489048145      -0.1393837307                  0                  0                  0
 "L9"                             16.35              0.025        1.504192598        1.150102973      -0.1007331612        6.110878715       0.9218938803       0.9532393859      -0.1672604769                  0                  0                  0
 "Q5"                             16.65                0.3        1.349604288        1.182807469        0.583454707        5.547601849        1.325713162       0.9983925581       -1.261792843                  0                  0                  0
 "L8"                             16.95                0.3        1.088918958        1.222606837       0.2854963927        4.438682728        2.258762761        1.026124556       -1.848372486                  0                  0                  0
 "L5"                              17.2               0.25         1.00824541        1.260950055      0.03719779751         3.51458346        3.305153096         1.04070722       -2.337188855                  0                  0                  0
 "L7"                             17.25               0.05        1.007008617        1.268850814     -0.01246192153        3.329763606        3.543760146        1.043032513       -2.434952129                  0                  0                  0
 "Q4"                             17.55                0.3        1.300951748        1.312358031       -1.024966594        2.489194112        4.406899661        1.054768995      -0.2689131394                  0                  0                  0
 "L6"                             17.65                0.1        1.521707038        1.323679175       -1.182586315        2.290142981        4.463115552        1.058357977      -0.2932457623                  0                  0                  0
 "M"                              19.85                2.2        3.937709202        1.420625841       0.7843337195      0.02425360428        3.813065944        1.147880946       0.4815690024                  0                  0        1.570796327
 "L2"                             19.95                0.1        3.784944283        1.424748877       0.7433154701      0.02416980469          3.7199829        1.152107277       0.4492614388                  0                  0                  0
 "L1"                                20               0.05        3.711638192        1.426872075       0.7228063453      0.02412790489        3.675864445        1.154259331        0.433107657                  0                  0                  0
 "QCHECK"                          20.6                0.6        3.059219736        1.455463749       0.3721530229      0.02387694482        3.202273795        1.182137586       0.3506812347                  0                  0                  0
 "L0"                              21.6                  1        2.687066713        1.512166255   -2.286336275e-15      0.02387694482         2.85159256        1.235817617   -2.773586759e-16                  0                  0                  0
 "RING$END"                        21.6                  0        2.687066713        1.512166255   -2.286336275e-15      0.02387694482         2.85159256        1.235817617   -2.773586759e-16                  0                  0                  0
